,action_taken,denial_reason_1,denial_reason_2,denial_reason_3
120237,1,,,
120238,1,,,
120239,1,,,
120241,1,,,
120242,1,,,
120243,1,,,
120246,2,,,
120248,1,,,
120249,1,,,
120252,5,,,
120253,3,9.0,,
120254,1,,,
120255,1,,,
120256,1,,,
120257,1,,,
120260,1,,,
120261,1,,,
120262,1,,,
120263,1,,,
120264,1,,,
120265,1,,,
120266,1,,,
120268,1,,,
120269,1,,,
120270,1,,,
120271,1,,,
120272,1,,,
120273,1,,,
120275,1,,,
120277,1,,,
120278,1,,,
120279,1,,,
120280,1,,,
120281,1,,,
120283,1,,,
120284,1,,,
120285,5,,,
120286,5,,,
120287,1,,,
120289,1,,,
120290,1,,,
120291,1,,,
120292,1,,,
120293,1,,,
120296,1,,,
120297,5,,,
120298,1,,,
120300,1,,,
120301,1,,,
120302,1,,,
120303,5,,,
120305,1,,,
120306,3,,,
120307,1,,,
120308,2,,,
120309,1,,,
120310,2,,,
120311,1,,,
120314,1,,,
120315,2,,,
120316,1,,,
120317,1,,,
120319,1,,,
120320,1,,,
120322,1,,,
120325,1,,,
120326,1,,,
120327,1,,,
120328,1,,,
120329,1,,,
120330,1,,,
120333,1,,,
120334,1,,,
120335,1,,,
120336,1,,,
120337,1,,,
120338,1,,,
120339,1,,,
120340,3,4.0,,
120341,1,,,
120342,1,,,
120343,1,,,
120344,1,,,
120347,1,,,
120348,1,,,
120349,5,,,
120350,1,,,
120352,1,,,
120353,1,,,
120354,1,,,
120355,1,,,
120356,1,,,
120358,5,,,
120359,1,,,
120360,1,,,
120361,1,,,
120362,1,,,
120363,1,,,
120364,1,,,
120365,1,,,
120367,1,,,
120368,1,,,
120369,1,,,
120372,1,,,
120373,3,1.0,4.0,
120374,1,,,
120375,1,,,
120377,1,,,
120378,1,,,
120379,1,,,
120381,5,,,
120382,1,,,
120383,1,,,
120384,1,,,
120386,1,,,
120387,1,,,
120388,1,,,
120389,1,,,
120390,1,,,
120391,5,,,
120393,1,,,
120394,1,,,
120395,1,,,
120396,1,,,
120397,1,,,
120400,1,,,
120401,1,,,
120402,3,1.0,6.0,
120403,1,,,
120404,1,,,
120405,1,,,
120407,1,,,
120409,1,,,
120410,1,,,
120411,3,3.0,1.0,9.0
120412,1,,,
120413,1,,,
120414,3,2.0,,
120415,1,,,
120416,1,,,
120417,1,,,
120418,1,,,
120419,1,,,
120420,1,,,
120422,1,,,
120423,1,,,
120424,1,,,
120426,1,,,
120427,1,,,
120429,1,,,
120430,1,,,
120431,1,,,
120432,5,,,
120433,1,,,
120434,1,,,
120435,1,,,
120436,1,,,
120437,2,,,
120438,1,,,
120441,1,,,
120444,1,,,
120445,1,,,
120446,1,,,
120447,1,,,
120450,1,,,
120451,1,,,
120452,1,,,
120455,1,,,
120456,1,,,
120457,1,,,
120458,1,,,
120459,1,,,
120460,1,,,
120462,3,6.0,3.0,
120463,1,,,
120465,1,,,
120469,3,,,
120470,1,,,
120471,1,,,
120472,1,,,
120474,2,,,
120475,1,,,
120476,1,,,
120477,1,,,
120479,3,,,
120481,1,,,
120482,1,,,
120483,1,,,
120484,1,,,
120487,1,,,
120488,1,,,
120490,1,,,
120492,1,,,
120494,1,,,
120496,1,,,
120497,1,,,
120498,1,,,
120499,1,,,
120500,1,,,
120501,1,,,
120503,5,,,
120505,1,,,
120507,1,,,
120508,2,,,
120510,1,,,
120512,3,5.0,,
120513,1,,,
120514,1,,,
120515,1,,,
120517,1,,,
120519,1,,,
120520,1,,,
120524,1,,,
120525,5,,,
120526,1,,,
120527,1,,,
120529,1,,,
120530,1,,,
120531,1,,,
120533,1,,,
120535,5,,,
120536,1,,,
120538,1,,,
120539,1,,,
120544,5,,,
120545,1,,,
120546,1,,,
120548,3,3.0,,
120549,1,,,
120550,1,,,
120551,1,,,
120552,1,,,
120553,1,,,
120554,1,,,
120555,1,,,
120556,1,,,
120559,1,,,
120561,5,,,
120562,3,9.0,,
120564,3,9.0,,
120565,1,,,
120566,1,,,
120567,1,,,
120568,1,,,
120569,1,,,
120570,1,,,
120571,1,,,
120572,1,,,
120573,1,,,
120574,1,,,
120576,1,,,
120578,1,,,
120579,1,,,
120581,3,,,
120583,1,,,
120584,1,,,
120585,1,,,
120586,1,,,
120587,1,,,
120588,3,3.0,,
120589,1,,,
120591,3,,,
120592,1,,,
120593,1,,,
120594,3,,,
120595,1,,,
120597,1,,,
120598,1,,,
120600,1,,,
120601,1,,,
120602,1,,,
120604,1,,,
120605,1,,,
120608,1,,,
120609,1,,,
120611,1,,,
120615,1,,,
120616,1,,,
120617,3,,,
120618,3,3.0,,
120619,1,,,
120621,5,,,
120623,1,,,
120624,1,,,
120625,5,,,
120626,2,,,
120627,1,,,
120628,1,,,
120629,2,,,
120631,1,,,
120632,1,,,
120633,1,,,
120634,1,,,
120635,1,,,
120636,1,,,
120642,1,,,
120643,1,,,
120645,1,,,
120646,1,,,
120647,1,,,
120648,1,,,
120649,1,,,
120650,1,,,
120652,1,,,
120653,1,,,
120654,1,,,
120655,1,,,
120657,1,,,
120659,3,3.0,,
120660,1,,,
120661,1,,,
120662,1,,,
120663,1,,,
120666,1,,,
120667,3,4.0,,
120669,1,,,
120670,1,,,
120671,1,,,
120675,1,,,
120676,1,,,
120678,1,,,
120680,1,,,
120681,1,,,
120682,5,,,
120684,2,,,
120685,1,,,
120686,3,,,
120687,1,,,
120688,1,,,
120689,1,,,
120690,5,,,
120691,1,,,
120692,1,,,
120693,1,,,
120694,1,,,
120695,1,,,
120696,1,,,
120699,1,,,
120701,1,,,
120702,1,,,
120703,1,,,
120705,1,,,
120706,1,,,
120707,3,1.0,,
120708,1,,,
120710,1,,,
120711,3,4.0,,
120713,3,,,
120714,1,,,
120717,3,,,
120720,1,,,
120721,1,,,
120722,1,,,
120723,1,,,
120725,1,,,
120726,1,,,
120727,1,,,
120730,5,,,
120731,1,,,
120732,1,,,
120734,1,,,
120735,1,,,
120736,1,,,
120738,1,,,
120740,1,,,
120741,3,,,
120743,1,,,
120744,1,,,
120745,1,,,
120746,1,,,
120747,3,4.0,5.0,
120748,5,,,
120752,1,,,
120753,1,,,
120754,1,,,
120759,3,3.0,,
120760,1,,,
120761,1,,,
120763,1,,,
120764,1,,,
120765,1,,,
120766,1,,,
120769,1,,,
120770,1,,,
120772,1,,,
120773,1,,,
120774,1,,,
120775,1,,,
120776,1,,,
120778,1,,,
120779,1,,,
120780,1,,,
120781,1,,,
120782,1,,,
120783,2,,,
120784,1,,,
120786,5,,,
120787,1,,,
120788,1,,,
120789,2,,,
120790,1,,,
120791,3,4.0,1.0,5.0
120792,1,,,
120796,1,,,
120797,1,,,
120798,1,,,
120799,1,,,
120800,1,,,
120801,1,,,
120802,1,,,
120803,1,,,
120805,1,,,
120806,5,,,
120807,1,,,
120810,5,,,
120812,1,,,
120815,1,,,
120816,1,,,
120817,5,,,
120818,1,,,
120821,1,,,
120822,1,,,
120823,1,,,
120825,1,,,
120826,1,,,
120827,1,,,
120828,1,,,
120830,1,,,
120833,1,,,
120834,1,,,
120835,3,1.0,,
120836,1,,,
120837,1,,,
120842,1,,,
120843,1,,,
120844,1,,,
120845,1,,,
120847,1,,,
120849,1,,,
120851,1,,,
120852,1,,,
120853,1,,,
120854,1,,,
120855,1,,,
120856,1,,,
120857,1,,,
120858,1,,,
120859,1,,,
120860,1,,,
120861,1,,,
120862,1,,,
120866,1,,,
120867,1,,,
120868,1,,,
120869,1,,,
120870,1,,,
120872,1,,,
120873,1,,,
120874,3,,,
120875,3,,,
120878,1,,,
120880,1,,,
120881,5,,,
120883,1,,,
120884,1,,,
120885,1,,,
120886,1,,,
120887,3,1.0,,
120888,1,,,
120889,1,,,
120890,1,,,
120892,1,,,
120893,1,,,
120896,1,,,
120897,1,,,
120898,3,4.0,,
120899,1,,,
120900,1,,,
120903,1,,,
120904,1,,,
120906,1,,,
120907,1,,,
120908,1,,,
120910,1,,,
120912,1,,,
120914,1,,,
120915,1,,,
120918,1,,,
120919,1,,,
120923,1,,,
120924,1,,,
120926,2,,,
120927,1,,,
120929,1,,,
120931,1,,,
120932,1,,,
120933,1,,,
120934,1,,,
120937,1,,,
120938,1,,,
120939,1,,,
120941,3,,,
120942,1,,,
120943,1,,,
120944,1,,,
120945,3,,,
120946,1,,,
120948,3,1.0,,
120951,1,,,
120952,1,,,
120954,1,,,
120956,1,,,
120957,1,,,
120958,1,,,
120959,1,,,
120960,1,,,
120962,1,,,
120963,1,,,
120964,1,,,
120966,1,,,
120967,1,,,
120968,1,,,
120969,3,,,
120971,1,,,
120972,1,,,
120974,1,,,
120975,1,,,
120979,1,,,
120981,1,,,
120982,1,,,
120983,1,,,
120984,1,,,
120986,1,,,
120988,1,,,
120989,1,,,
120990,3,3.0,,
120992,1,,,
120993,1,,,
120994,1,,,
120995,1,,,
120996,3,1.0,,
120997,2,,,
120999,1,,,
121001,1,,,
121002,1,,,
121003,1,,,
121004,1,,,
121005,1,,,
121006,1,,,
121007,1,,,
121009,1,,,
121010,1,,,
121011,1,,,
121012,1,,,
121014,1,,,
121015,1,,,
121016,1,,,
121017,1,,,
121018,1,,,
121019,1,,,
121020,3,7.0,,
121021,1,,,
121022,1,,,
121025,1,,,
121026,3,3.0,5.0,1.0
121027,1,,,
121028,1,,,
121029,1,,,
121030,1,,,
121031,1,,,
121033,3,,,
121034,3,,,
121036,1,,,
121039,1,,,
121041,1,,,
121044,1,,,
121046,1,,,
121049,3,1.0,,
121050,2,,,
121051,1,,,
121055,1,,,
121057,3,1.0,5.0,3.0
121059,1,,,
121061,1,,,
121062,1,,,
121063,1,,,
121064,3,3.0,1.0,
121069,1,,,
121070,1,,,
121071,1,,,
121073,1,,,
121079,3,7.0,,
121080,1,,,
121082,1,,,
121084,1,,,
121085,1,,,
121086,1,,,
121088,1,,,
121090,1,,,
121092,1,,,
121093,1,,,
121094,3,,,
121097,1,,,
121099,5,,,
121100,1,,,
121101,1,,,
121102,1,,,
121103,1,,,
121105,3,,,
121106,1,,,
121109,3,,,
121110,1,,,
121111,1,,,
121112,1,,,
121114,1,,,
121115,1,,,
121118,1,,,
121119,1,,,
121123,1,,,
121124,1,,,
121126,1,,,
121130,1,,,
121131,1,,,
121132,1,,,
121136,1,,,
121137,1,,,
121139,1,,,
121140,1,,,
121141,1,,,
121143,1,,,
121145,1,,,
121147,3,4.0,,
121148,1,,,
121149,3,,,
121150,1,,,
121151,1,,,
121156,1,,,
121157,3,1.0,,
121158,3,1.0,,
121159,1,,,
121161,5,,,
121162,1,,,
121163,1,,,
121164,1,,,
121166,1,,,
121168,1,,,
121169,1,,,
121171,3,9.0,,
121172,5,,,
121173,5,,,
121174,5,,,
121175,1,,,
121177,1,,,
121178,5,,,
121179,1,,,
121180,1,,,
121181,1,,,
121182,3,,,
121183,1,,,
121186,1,,,
121188,1,,,
121191,1,,,
121192,1,,,
121193,1,,,
121194,1,,,
121196,3,1.0,3.0,
121197,1,,,
121198,1,,,
121203,1,,,
121207,1,,,
121208,1,,,
121210,1,,,
121211,1,,,
121212,1,,,
121213,1,,,
121214,1,,,
121215,1,,,
121217,2,,,
121218,1,,,
121219,1,,,
121220,3,5.0,9.0,
121221,1,,,
121222,1,,,
121225,1,,,
121227,5,,,
121228,1,,,
121230,1,,,
121234,2,,,
121235,1,,,
121236,1,,,
121237,1,,,
121239,1,,,
121240,1,,,
121241,1,,,
121242,1,,,
121243,1,,,
121245,1,,,
121247,1,,,
121248,1,,,
121251,1,,,
121252,5,,,
121253,1,,,
121255,1,,,
121256,3,,,
121258,1,,,
121260,1,,,
121261,5,,,
121262,1,,,
121263,1,,,
121264,1,,,
121265,1,,,
121266,1,,,
121268,1,,,
121270,1,,,
121272,1,,,
121274,1,,,
121275,3,,,
121277,1,,,
121278,1,,,
121279,1,,,
121280,1,,,
121281,5,,,
121284,1,,,
121287,1,,,
121289,1,,,
121291,5,,,
121293,5,,,
121294,1,,,
121295,1,,,
121296,1,,,
121297,3,1.0,,
121298,1,,,
121299,3,1.0,,
121301,1,,,
121302,1,,,
121304,1,,,
121305,5,,,
121306,3,1.0,,
121308,1,,,
121309,3,3.0,,
121311,1,,,
121312,1,,,
121313,1,,,
121314,1,,,
121316,1,,,
121317,1,,,
121319,5,,,
121320,1,,,
121321,1,,,
121324,1,,,
121325,1,,,
121326,1,,,
121327,1,,,
121328,1,,,
121329,1,,,
121331,3,,,
121332,1,,,
121333,3,,,
121334,2,,,
121336,5,,,
121337,1,,,
121339,1,,,
121343,1,,,
121345,1,,,
121346,5,,,
121347,1,,,
121348,1,,,
121349,1,,,
121350,1,,,
121351,1,,,
121352,1,,,
121354,3,,,
121355,1,,,
121356,1,,,
121358,1,,,
121362,1,,,
121363,1,,,
121364,1,,,
121365,1,,,
121366,1,,,
121367,1,,,
121368,1,,,
121369,1,,,
121370,2,,,
121371,1,,,
121372,1,,,
121374,1,,,
121375,1,,,
121376,1,,,
121377,1,,,
121378,1,,,
121380,1,,,
121381,1,,,
121382,1,,,
121383,1,,,
121385,3,9.0,,
121386,3,,,
121387,1,,,
121391,1,,,
121392,1,,,
121393,2,,,
121395,1,,,
121397,1,,,
121400,1,,,
121401,1,,,
121402,1,,,
121405,1,,,
121407,1,,,
121408,1,,,
121409,1,,,
121410,1,,,
121412,1,,,
121413,1,,,
121414,1,,,
121416,2,,,
121417,1,,,
121418,2,,,
121419,1,,,
121420,1,,,
121421,1,,,
121425,1,,,
121426,1,,,
121427,1,,,
121428,3,3.0,,
121429,5,,,
121430,2,,,
121431,1,,,
121432,1,,,
121433,1,,,
121438,1,,,
121439,1,,,
121440,1,,,
121442,1,,,
121444,1,,,
121446,1,,,
121447,1,,,
121448,3,9.0,,
121450,1,,,
121451,3,,,
121452,1,,,
121457,3,,,
121458,1,,,
121460,1,,,
121463,1,,,
121465,1,,,
121466,1,,,
121467,1,,,
121468,1,,,
121469,1,,,
121471,3,,,
121474,1,,,
121475,1,,,
121476,1,,,
121477,3,9.0,,
121478,1,,,
121479,1,,,
121480,1,,,
121482,1,,,
121483,3,,,
121484,1,,,
121487,1,,,
121488,3,3.0,,
121489,1,,,
121490,5,,,
121491,1,,,
121492,1,,,
121493,1,,,
121494,1,,,
121495,2,,,
121496,1,,,
121499,1,,,
121506,1,,,
121507,1,,,
121509,1,,,
121511,1,,,
121513,1,,,
121514,1,,,
121515,1,,,
121516,2,,,
121517,5,,,
121519,5,,,
121520,1,,,
121521,1,,,
121522,1,,,
121523,3,,,
121525,3,3.0,,
121526,1,,,
121527,1,,,
121528,1,,,
121530,2,,,
121531,1,,,
121533,1,,,
121534,1,,,
121537,1,,,
121538,1,,,
121539,1,,,
121540,1,,,
121541,1,,,
121543,1,,,
121544,1,,,
121545,1,,,
121546,1,,,
121548,1,,,
121549,1,,,
121550,1,,,
121551,1,,,
121552,1,,,
121553,1,,,
121554,1,,,
121555,1,,,
121556,3,1.0,,
121557,1,,,
121558,1,,,
121560,1,,,
121561,2,,,
121562,1,,,
121563,1,,,
121564,1,,,
121565,1,,,
121566,1,,,
121567,1,,,
121571,1,,,
121572,1,,,
121573,1,,,
121574,1,,,
121575,1,,,
121576,1,,,
121578,1,,,
121579,1,,,
121581,1,,,
121583,1,,,
121586,1,,,
121587,1,,,
121588,3,5.0,,
121589,1,,,
121590,1,,,
121591,1,,,
121592,3,9.0,,
121593,1,,,
121595,1,,,
121596,1,,,
121597,1,,,
121598,3,,,
121599,1,,,
121602,1,,,
121603,1,,,
121604,1,,,
121607,1,,,
121608,1,,,
121609,1,,,
121610,1,,,
121611,5,,,
121612,1,,,
121614,1,,,
121616,1,,,
121619,3,,,
121620,1,,,
121622,1,,,
121623,3,7.0,9.0,
121624,1,,,
121625,1,,,
121630,1,,,
121631,1,,,
121632,1,,,
121635,1,,,
121636,1,,,
121637,1,,,
121643,1,,,
121644,1,,,
121645,1,,,
121646,1,,,
121647,1,,,
121648,1,,,
121649,1,,,
121651,1,,,
121653,3,,,
121654,3,,,
121655,1,,,
121657,1,,,
121660,1,,,
121661,5,,,
121664,1,,,
121667,1,,,
121668,1,,,
121669,1,,,
121672,1,,,
121673,1,,,
121677,1,,,
121678,1,,,
121679,2,,,
121681,1,,,
121682,1,,,
121683,1,,,
121684,2,,,
121685,1,,,
121686,3,3.0,,
121688,1,,,
121689,1,,,
121692,1,,,
121693,1,,,
121695,1,,,
121696,1,,,
121697,1,,,
121698,1,,,
121699,1,,,
121703,1,,,
121704,3,,,
121706,1,,,
121707,1,,,
121708,1,,,
121709,1,,,
121711,1,,,
121712,1,,,
121714,3,,,
121715,3,,,
121718,1,,,
121719,1,,,
121720,1,,,
121721,3,4.0,,
121722,1,,,
121724,1,,,
121725,1,,,
121726,5,,,
121731,1,,,
121732,5,,,
121735,1,,,
121736,1,,,
121739,1,,,
121741,1,,,
121742,1,,,
121743,1,,,
121744,1,,,
121745,5,,,
121747,1,,,
121749,1,,,
121750,1,,,
121753,1,,,
121755,1,,,
121757,3,4.0,,
121758,1,,,
121759,1,,,
121761,1,,,
121762,1,,,
121763,1,,,
121764,5,,,
121765,1,,,
121767,3,7.0,,
121768,1,,,
121771,1,,,
121772,1,,,
121773,1,,,
121774,1,,,
121775,1,,,
121776,1,,,
121778,1,,,
121780,2,,,
121782,3,3.0,,
121786,3,,,
121787,1,,,
121788,1,,,
121789,1,,,
121794,3,,,
121797,1,,,
121798,1,,,
121799,3,4.0,,
121800,1,,,
121802,1,,,
121806,1,,,
121809,1,,,
121810,5,,,
121811,1,,,
121813,1,,,
121814,1,,,
121817,3,7.0,,
121820,1,,,
121822,1,,,
121823,1,,,
121824,1,,,
121825,1,,,
121827,1,,,
121830,3,3.0,,
121831,1,,,
121833,1,,,
121834,3,,,
121836,3,,,
121837,3,,,
121838,1,,,
121839,3,1.0,4.0,
121840,1,,,
121843,1,,,
121844,1,,,
121845,1,,,
121847,3,4.0,,
121848,1,,,
121849,1,,,
121854,1,,,
121855,1,,,
121856,1,,,
121857,1,,,
121859,1,,,
121860,1,,,
121861,2,,,
121862,1,,,
121863,3,3.0,,
121868,5,,,
121871,1,,,
121872,1,,,
121873,1,,,
121876,1,,,
121877,1,,,
121878,1,,,
121880,1,,,
121881,1,,,
121883,1,,,
121884,1,,,
121886,1,,,
121887,1,,,
121888,1,,,
121889,1,,,
121893,1,,,
121894,3,1.0,,
121895,1,,,
121896,1,,,
121897,3,,,
121900,1,,,
121903,1,,,
121905,1,,,
121906,1,,,
121907,3,3.0,,
121908,1,,,
121909,1,,,
121910,1,,,
121911,1,,,
121913,1,,,
121914,1,,,
121916,1,,,
121917,1,,,
121918,1,,,
121920,1,,,
121925,2,,,
121926,1,,,
121927,1,,,
121928,1,,,
121930,1,,,
121931,1,,,
121933,1,,,
121934,3,1.0,9.0,
121935,1,,,
121937,1,,,
121938,1,,,
121939,1,,,
121942,1,,,
121943,1,,,
121944,1,,,
121946,1,,,
121947,1,,,
121948,1,,,
121949,1,,,
121951,1,,,
121952,1,,,
121953,1,,,
121954,1,,,
121955,1,,,
121956,1,,,
121957,1,,,
121958,1,,,
121959,1,,,
121960,1,,,
121961,1,,,
121962,1,,,
121963,1,,,
121964,3,1.0,3.0,
121965,1,,,
121966,1,,,
121967,1,,,
121968,1,,,
121969,2,,,
121970,1,,,
121974,1,,,
121975,1,,,
121976,1,,,
121978,1,,,
121982,1,,,
121983,1,,,
121984,3,,,
121986,1,,,
121987,1,,,
121988,3,,,
121989,1,,,
121992,1,,,
121993,1,,,
121994,1,,,
121995,1,,,
121997,1,,,
121998,1,,,
122000,1,,,
122001,3,3.0,,
122004,1,,,
122005,1,,,
122008,1,,,
122011,1,,,
122013,1,,,
122014,3,,,
122015,1,,,
122016,1,,,
122018,1,,,
122020,1,,,
122021,1,,,
122023,1,,,
122024,1,,,
122025,1,,,
122026,1,,,
122028,1,,,
122029,2,,,
122032,1,,,
122034,1,,,
122035,1,,,
122036,1,,,
122037,1,,,
122041,1,,,
122042,1,,,
122043,1,,,
122045,1,,,
122046,1,,,
122049,1,,,
122051,1,,,
122052,1,,,
122053,1,,,
122054,3,3.0,,
122057,1,,,
122059,2,,,
122060,5,,,
122061,5,,,
122062,1,,,
122063,1,,,
122064,1,,,
122065,1,,,
122066,1,,,
122068,1,,,
122069,1,,,
122070,1,,,
122071,1,,,
122072,1,,,
122076,1,,,
122077,1,,,
122078,1,,,
122079,1,,,
122080,1,,,
122081,1,,,
122082,1,,,
122085,2,,,
122086,1,,,
122087,1,,,
122088,1,,,
122089,1,,,
122091,1,,,
122093,1,,,
122094,3,,,
122095,1,,,
122096,1,,,
122097,1,,,
122098,1,,,
122100,1,,,
122101,1,,,
122102,1,,,
122103,1,,,
122106,3,7.0,,
122107,1,,,
122109,3,,,
122110,5,,,
122112,1,,,
122113,1,,,
122114,1,,,
122116,1,,,
122118,1,,,
122120,1,,,
122122,1,,,
122123,1,,,
122124,1,,,
122126,3,4.0,,
122128,1,,,
122129,1,,,
122130,1,,,
122132,1,,,
122134,3,6.0,,
122136,5,,,
122138,1,,,
122139,1,,,
122140,1,,,
122143,3,,,
122145,2,,,
122147,3,,,
122148,1,,,
122151,1,,,
122152,1,,,
122153,1,,,
122155,1,,,
122156,1,,,
122157,1,,,
122158,1,,,
122159,3,4.0,,
122160,1,,,
122163,1,,,
122164,3,4.0,,
122165,1,,,
122166,3,,,
122167,1,,,
122168,1,,,
122169,1,,,
122171,1,,,
122173,1,,,
122174,3,,,
122175,1,,,
122176,3,,,
122177,1,,,
122179,1,,,
122180,1,,,
122181,1,,,
122185,1,,,
122190,1,,,
122193,1,,,
122195,1,,,
122197,1,,,
122200,1,,,
122201,1,,,
122202,1,,,
122204,2,,,
122207,2,,,
122208,1,,,
122212,1,,,
122213,1,,,
122214,1,,,
122216,1,,,
122219,1,,,
122221,1,,,
122224,1,,,
122225,1,,,
122226,1,,,
122227,1,,,
122228,1,,,
122229,1,,,
122230,1,,,
122233,1,,,
122234,1,,,
122238,1,,,
122239,1,,,
122240,1,,,
122241,1,,,
122242,1,,,
122243,2,,,
122244,1,,,
122247,1,,,
122251,1,,,
122254,1,,,
122255,1,,,
122256,5,,,
122257,1,,,
122261,1,,,
122263,1,,,
122264,1,,,
122266,1,,,
122267,1,,,
122268,1,,,
122270,1,,,
122271,1,,,
122272,1,,,
122273,1,,,
122274,1,,,
122275,1,,,
122278,1,,,
122282,1,,,
122284,5,,,
122285,1,,,
122289,1,,,
122291,1,,,
122292,1,,,
122293,1,,,
122294,5,,,
122298,1,,,
122300,1,,,
122303,3,,,
122304,1,,,
122305,1,,,
122307,1,,,
122308,1,,,
122309,1,,,
122311,1,,,
122313,3,1.0,9.0,
122319,1,,,
122321,1,,,
122323,1,,,
122325,1,,,
122326,3,4.0,,
122330,1,,,
122332,1,,,
122333,1,,,
122334,1,,,
122335,1,,,
122336,1,,,
122340,1,,,
122345,1,,,
122347,3,,,
122348,1,,,
122349,1,,,
122351,1,,,
122353,1,,,
122354,1,,,
122356,5,,,
122357,1,,,
122359,5,,,
122360,1,,,
122361,1,,,
122362,1,,,
122363,1,,,
122364,3,,,
122366,1,,,
122367,1,,,
122369,1,,,
122370,1,,,
122375,3,1.0,6.0,
122376,1,,,
122377,1,,,
122379,1,,,
122380,1,,,
122382,1,,,
122383,1,,,
122385,1,,,
122388,1,,,
122390,1,,,
122391,1,,,
122392,1,,,
122395,1,,,
122396,1,,,
122397,1,,,
122398,1,,,
122399,1,,,
122400,1,,,
122401,1,,,
122404,1,,,
122405,1,,,
122410,1,,,
122411,1,,,
122413,1,,,
122414,1,,,
122415,1,,,
122416,5,,,
122420,1,,,
122424,1,,,
122425,1,,,
122426,1,,,
122427,1,,,
122430,1,,,
122432,3,7.0,,
122433,2,,,
122434,3,9.0,,
122439,3,1.0,,
122440,1,,,
122442,1,,,
122443,1,,,
122444,1,,,
122447,1,,,
122448,1,,,
122449,1,,,
122451,1,,,
122452,1,,,
122454,1,,,
122455,1,,,
122457,1,,,
122459,3,1.0,,
122461,1,,,
122463,1,,,
122465,1,,,
122467,1,,,
122469,1,,,
122471,1,,,
122473,5,,,
122475,3,1.0,,
122476,1,,,
122478,1,,,
122479,1,,,
122480,1,,,
122482,2,,,
122483,3,4.0,,
122485,1,,,
122487,3,1.0,5.0,
122489,1,,,
122491,1,,,
122492,1,,,
122495,1,,,
122496,1,,,
122498,3,1.0,,
122501,3,1.0,,
122502,1,,,
122503,1,,,
122504,1,,,
122505,1,,,
122506,1,,,
122508,5,,,
122510,1,,,
122511,1,,,
122512,1,,,
122514,1,,,
122516,1,,,
122517,1,,,
122519,1,,,
122520,1,,,
122521,1,,,
122523,1,,,
122524,1,,,
122525,1,,,
122530,1,,,
122533,1,,,
122534,3,3.0,,
122535,1,,,
122537,1,,,
122539,1,,,
122540,1,,,
122541,1,,,
122543,2,,,
122544,1,,,
122545,1,,,
122546,1,,,
122549,1,,,
122550,1,,,
122551,1,,,
122552,1,,,
122553,1,,,
122554,1,,,
122556,3,7.0,,
122557,1,,,
122560,1,,,
122562,1,,,
122564,1,,,
122565,1,,,
122566,1,,,
122568,3,,,
122569,1,,,
122572,1,,,
122573,1,,,
122574,1,,,
122577,1,,,
122578,3,4.0,,
122580,1,,,
122581,1,,,
122582,1,,,
122584,1,,,
122585,1,,,
122586,1,,,
122587,1,,,
122589,1,,,
122590,1,,,
122591,1,,,
122592,1,,,
122593,1,,,
122595,5,,,
122596,1,,,
122597,3,4.0,,
122598,1,,,
122600,1,,,
122601,1,,,
122602,1,,,
122604,1,,,
122605,5,,,
122606,1,,,
122609,1,,,
122610,1,,,
122611,1,,,
122612,1,,,
122616,1,,,
122617,1,,,
122618,3,4.0,,
122620,3,4.0,,
122622,1,,,
122624,1,,,
122625,1,,,
122627,1,,,
122628,1,,,
122629,3,1.0,7.0,
122631,1,,,
122632,1,,,
122634,5,,,
122636,1,,,
122637,1,,,
122639,1,,,
122640,1,,,
122641,1,,,
122642,1,,,
122643,1,,,
122646,1,,,
122647,1,,,
122651,1,,,
122653,1,,,
122654,1,,,
122656,1,,,
122657,1,,,
122659,2,,,
122660,1,,,
122661,1,,,
122663,1,,,
122664,1,,,
122665,1,,,
122666,1,,,
122670,1,,,
122671,1,,,
122672,3,3.0,,
122673,3,4.0,,
122675,1,,,
122676,1,,,
122677,1,,,
122678,1,,,
122679,1,,,
122680,1,,,
122681,1,,,
122682,1,,,
122684,1,,,
122685,1,,,
122688,1,,,
122689,2,,,
122690,1,,,
122691,5,,,
122692,1,,,
122693,1,,,
122694,1,,,
122698,1,,,
122699,1,,,
122701,1,,,
122703,1,,,
122704,2,,,
122705,1,,,
122706,1,,,
122707,3,1.0,,
122709,1,,,
122710,1,,,
122711,1,,,
122712,5,,,
122715,1,,,
122717,1,,,
122718,1,,,
122719,2,,,
122720,1,,,
122721,1,,,
122722,1,,,
122724,1,,,
122727,5,,,
122728,1,,,
122729,1,,,
122730,1,,,
122731,1,,,
122732,1,,,
122734,1,,,
122735,1,,,
122736,1,,,
122738,1,,,
122739,1,,,
122741,3,1.0,,
122742,1,,,
122743,1,,,
122746,1,,,
122748,1,,,
122751,1,,,
122752,1,,,
122753,3,9.0,3.0,
122755,1,,,
122757,1,,,
122759,1,,,
122762,1,,,
122763,1,,,
122764,1,,,
122765,1,,,
122767,1,,,
122768,1,,,
122769,1,,,
122771,1,,,
122772,1,,,
122773,1,,,
122774,1,,,
122777,3,4.0,9.0,
122779,1,,,
122781,1,,,
122782,1,,,
122783,1,,,
122787,1,,,
122788,1,,,
122792,1,,,
122793,1,,,
122794,1,,,
122795,1,,,
122796,1,,,
122797,1,,,
122799,1,,,
122800,1,,,
122801,1,,,
122804,1,,,
122808,1,,,
122809,1,,,
122813,1,,,
122814,1,,,
122815,1,,,
122816,1,,,
